"duration_sec","consent","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","income","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer","gender_female","parent_yes","hispanic","edu_4college","edu_hs","age"
244,"YES",NA,8,"7","2","3","Yes","No",1946,"Male","",NA,16.524,30.419,8,"7","2","Red,Green","2","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","10","Loser",1,1,6,0,NA,0,0,0,NA,0,0,0,75
233,"YES",NA,9,"9","4","4","Yes","Yes",1948,"Male","",NA,11.484,14.629,9,"9","4","Blue","","","","","","","","","","","","9","Local",1,0,5,0,NA,1,0,0,NA,0,0,0,73
80,"YES",NA,7,"8","4","2","Yes","Yes",1966,"Male","",NA,11.006,11.536,6,"3","4","Blue","","","","","","","","","","","","1","Bipartisan",1,0,2,-1,NA,1,0,0,NA,0,0,0,55
157,"YES",NA,10,"10","4","4","Yes","Yes",1992,"Female","",NA,9.167,NA,10,"10","1","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$20,000-$29,999","1","Control",0,1,3,0,NA,1,0,1,NA,0,0,0,29
310,"YES",NA,10,"9","3","4","Yes","Yes",1967,"Male","",NA,24.445,30.564,6,"6","5","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$10,000-$19,999","9","Soup",1,1,8,-4,NA,1,0,0,NA,0,0,1,54
137,"YES",NA,6,"7","3","3","No","Yes",2000,"Female","",NA,10.971,12.24,9,"9","4","Blue","","","","","","","","","","","","2","Local",1,0,5,3,NA,0,0,1,NA,0,0,0,21
642,"YES",NA,10,"10","5","5","Yes","Yes",1969,"Male","",NA,49.235,40.624,10,"10","3","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$40,000-$49,999","1","RL_percentage",1,1,7,0,NA,1,0,0,NA,0,0,0,52
252,"YES",NA,8,"8","3","2","Yes","No",1951,"Male","",NA,15.817,NA,8,"8","1","Red,Green","1","Yes, I voted","Jo Jorgensen","","4-year college degree","Other Party","Libertarian","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","8","Control",0,1,3,0,NA,0,0,0,NA,0,0,0,70
95,"YES",NA,9,"9","5","5","Yes","No",1981,"Male","",NA,9.712,15.527,9,"8","5","Red,Blue","","","","","","","","","","","","10","Soup",1,0,8,0,NA,0,0,0,NA,0,0,0,40
460,"YES",NA,10,"9","2","4","Yes","Yes",1962,"Male","",NA,35.941,101.243,9,"9","3","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Black or African American (non-Hispanic)","","$150,000","4","Bipartisan",1,1,2,-1,NA,1,0,0,NA,0,0,0,59
252,"YES",NA,9,"9","4","3","Yes","Yes",1966,"Male","",NA,11.354,28.842,8,"9","1","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$20,000-$29,999","1","Bipartisan",1,1,2,-1,NA,1,0,0,NA,0,0,1,55
164,"YES",NA,9,"9","4","4","Yes","No",1971,"Male","",NA,11.353,18.89,9,"9","4","Blue","","","","","","","","","","","","3","Local",1,0,5,0,NA,0,0,0,NA,0,0,0,50
215,"YES",NA,10,"10","5","5","Yes","Yes",1994,"Female","",NA,12.882,18.465,10,"10","5","Red,Green","5","No, I did not vote because I chose not to","","","2-year college degree","Independent","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$20,000-$29,999","3","Loser",1,1,6,0,NA,1,0,1,NA,0,0,0,27
862,"YES",NA,7,"8","4","4","Yes","Yes",1975,"Female","",NA,10.627,NA,8,"8","4","Red,Green","4","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Asian/Pacific Islander","","$100,000-$149,999","1","Control",0,1,3,1,NA,1,0,1,NA,0,0,0,46
181,"YES",NA,7,"3","1","1","Yes","No",1973,"Male","",NA,11.434,19.518,5,"5","2","Red,Green","1","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$10,000-$19,999","10","Bipartisan",1,1,2,-2,NA,0,0,0,NA,0,0,0,48
325,"YES",NA,10,"10","5","5","Yes","Yes",1983,"Male","",NA,38.152,44.199,10,"10","5","White","","","","","","","","","","","","1","RL_percentage",1,0,7,0,NA,1,0,0,NA,0,0,0,38
162,"YES",NA,7,"5","3","2","No","Yes",2000,"Female","",NA,12.656,21.199,8,"8","3","Red,Green","3","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Soup",1,1,8,1,NA,0,0,1,NA,0,0,1,21
263,"YES",NA,8,"8","4","5","Yes","Yes",1980,"Male","",NA,20.755,16.964,9,"10","5","White","","","","","","","","","","","","5","Handcount",1,0,4,1,NA,1,0,0,NA,0,0,0,41
406,"YES",NA,10,"10","5","5","Yes","Yes",1995,"Male","",NA,19.57,NA,10,"10","5","Red,Green","5","No, I did not vote because I chose not to","","","Some college, but no degree","Republican","","Strong Conservative","Black or African American (non-Hispanic)","","$10,000-$19,999","10","Control",0,1,3,0,NA,1,0,0,NA,0,0,0,26
244,"YES",NA,1,"2","1","2","Yes","No",1975,"Male","",NA,9.034,NA,1,"2","2","Red,Green","3","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","10","Control",0,1,3,0,NA,0,0,0,NA,0,0,1,46
435,"YES",NA,4,"7","3","5","No","Yes",2000,"Male","",NA,26.365,12.184,10,"2","4","Blue","","","","","","","","","","","","9","Loser",1,0,6,6,NA,0,0,0,NA,0,0,0,21
276,"YES",NA,9,"9","3","3","Yes","Yes",1991,"Female","",NA,11.211,11.298,9,"9","2","Red,Green","3","No, I did not vote because I chose not to","","","Some college, but no degree","Other Party","None","Haven't thought much about it","Asian/Pacific Islander","","$10,000-$19,999","7","RL_percentage",1,1,7,0,NA,1,0,1,NA,0,0,0,30
326,"YES",NA,8,"9","4","5","Yes","Yes",1981,"Male","",NA,16.778,11.376,8,"9","4","Black","","","","","","","","","","","","1","RL_percentage",1,0,7,0,NA,1,0,0,NA,0,0,0,40
279,"YES",NA,9,"3","1","4","No","No",1992,"Male","",NA,14.467,29.352,8,"2","2","Red,Green","3","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","4","Loser",1,1,6,-1,NA,0,1,0,NA,0,0,1,29
137,"YES",NA,8,"8","4","4","Yes","Yes",1990,"Male","",NA,12.292,19.533,9,"9","5","Blue","","","","","","","","","","","","10","Loser",1,0,6,1,NA,1,0,0,NA,0,0,0,31
749,"YES",NA,6,"3","2","1","No","Yes",1976,"Female","",NA,128.264,33.586,1,"3","4","Red,Green","3","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Haven't thought much about it","Black or African American (non-Hispanic)","","","7","Handcount",1,1,4,-5,NA,0,0,1,NA,0,0,1,45
290,"YES",NA,8,"8","4","5","Yes","Yes",1998,"Male","",NA,43.844,14.913,8,"9","4","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$150,000","2","Bipartisan",1,1,2,0,NA,1,0,0,NA,0,0,0,23
284,"YES",NA,7,"7","3","3","No","No",1972,"Male","",NA,17.575,45.898,8,"8","2","Red,Green","5","No, I did not vote because I chose not to","","","2-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","Local",1,1,5,1,NA,0,1,0,NA,0,0,0,49
113,"YES",NA,10,"10","5","5","No","Yes",1992,"Male","",NA,15.033,10.91,10,"10","5","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","Handcount",1,1,4,0,NA,0,0,0,NA,0,0,0,29
269,"YES",NA,8,"9","4","4","Yes","Yes",1990,"Male","",NA,36.935,12.702,8,"9","4","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$150,000","1","Bipartisan",1,1,2,0,NA,1,0,0,NA,0,0,0,31
468,"YES",NA,7,"6","2","4","Yes","Yes",1995,"Male","",NA,165.726,14.94,7,"6","4","Red,Green","4","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$20,000-$29,999","1","RL_percentage",1,1,7,0,NA,1,0,0,NA,0,0,0,26
157,"YES",NA,10,"10","5","5","No","Yes",2000,"Female","",NA,12.033,13.268,10,"10","5","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Black or African American (non-Hispanic)","","$50,000-$74,999","1","Local",1,1,5,0,NA,0,0,1,NA,0,0,0,21
214,"YES",NA,8,"6","3","4","Yes","Yes",1997,"Female","",NA,15.742,25.17,9,"9","4","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","5","Handcount",1,1,4,1,NA,1,0,1,NA,0,0,0,24
227,"YES",NA,10,"1","1","5","Yes","No",1987,"Female","",NA,13.906,11.391,10,"1","3","Red,Green","3","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate Conservative","Asian/Pacific Islander","","$150,000","10","Loser",1,1,6,0,NA,0,0,1,NA,0,0,0,34
137,"YES",NA,6,"7","4","5","No","No",1992,"Male","",NA,13.486,13.652,9,"7","5","Blue","","","","","","","","","","","","4","Local",1,0,5,3,NA,0,1,0,NA,0,0,0,29
142,"YES",NA,9,"8","2","4","Yes","Yes",2001,"Female","",NA,12.171,14.721,9,"9","4","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","2","Handcount",1,1,4,0,NA,1,0,1,NA,0,0,0,20
155,"YES",NA,10,"10","1","1","No","Yes",1990,"Female","",NA,13.07,34.35,10,"10","5","Blue","","","","","","","","","","","","1","Loser",1,0,6,0,NA,0,0,1,NA,0,0,0,31
97,"YES",NA,6,"4","2","4","No","Yes",1989,"Male","",NA,9.542,NA,4,"5","4","Red","","","","","","","","","","","","5","Control",0,0,3,-2,NA,0,0,0,NA,0,0,0,32
133,"YES",NA,6,"4","1","1","No","Yes",1998,"Female","",NA,9.629,29.299,4,"3","2","Red,Green","3","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic),Latino or Hispanic","","$50,000-$74,999","1","Soup",1,1,8,-2,NA,0,0,1,NA,1,0,0,23
128,"YES",NA,10,"10","3","2","Yes","Yes",1970,"Male","",NA,5.797,8.492,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Soup",1,1,8,0,NA,1,0,0,NA,0,0,0,51
194,"YES",NA,8,"7","4","5","Yes","Yes",2001,"Male","",NA,13.517,17.421,7,"4","5","Pink","","","","","","","","","","","","7","Handcount",1,0,4,-1,NA,1,0,0,NA,0,0,0,20
134,"YES",NA,10,"10","4","5","No","Yes",1997,"Female","",NA,18.416,19.147,10,"8","5","White","","","","","","","","","","","","1","Bipartisan",1,0,2,0,NA,0,0,1,NA,0,0,0,24
184,"YES",NA,10,"10","5","5","No","Yes",1981,"Female","",NA,12.273,16.79,8,"7","4","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Strong Liberal","Black or African American (non-Hispanic)","","$30,000-$39,999","1","Bipartisan",1,1,2,-2,NA,0,0,1,NA,0,0,0,40
202,"YES",NA,9,"9","4","3","Yes","Yes",1969,"Male","",NA,11.075,27.124,9,"9","3","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","RL_percentage",1,1,7,0,NA,1,0,0,NA,0,0,0,52
301,"YES",NA,5,"5","3","3","No","Yes",2001,"Female","",NA,6.951,7.908,3,"4","2","Red,Green","2","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Haven't thought much about it","Latino or Hispanic","","$0-$10,000","1","Soup",1,1,8,-2,NA,0,0,1,NA,1,0,1,20
207,"YES",NA,10,"10","2","4","Yes","Yes",1995,"Female","",NA,10.497,NA,10,"10","4","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Strong Liberal","Latino or Hispanic","","$50,000-$74,999","1","Control",0,1,3,0,NA,1,0,1,NA,1,0,1,26
415,"YES",NA,7,"3","2","1","Yes","No",1988,"Male","",NA,12.496,NA,3,"3","2","Red,Green","3","No, I did not vote because I chose not to","","","Some college, but no degree","Independent","","Moderate Conservative","Black or African American (non-Hispanic)","","$75,000-$99,999","5","Control",0,1,3,-4,NA,0,0,0,NA,0,0,0,33
464,"YES",NA,4,"7","2","3","No","No",2000,"Male","",NA,16.194,41.303,4,"4","1","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Black or African American (non-Hispanic)","","$75,000-$99,999","1","Local",1,1,5,0,NA,0,1,0,NA,0,0,0,21
477,"YES",NA,9,"9","4","5","Yes","Yes",1977,"Male","",NA,17.957,18.223,9,"10","4","White","","","","","","","","","","","","1","Handcount",1,0,4,0,NA,1,0,0,NA,0,0,0,44
313,"YES",NA,3,"2","1","1","Yes","Yes",1998,"Male","",NA,11.187,11.99,3,"3","4","Red,Green","1","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Independent","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$50,000-$74,999","4","Handcount",1,1,4,0,NA,1,0,0,NA,0,0,0,23
198,"YES",NA,9,"9","4","3","Yes","Yes",1998,"Female","",NA,11.892,13.95,9,"9","1","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Asian/Pacific Islander,Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Loser",1,1,6,0,NA,1,0,1,NA,0,0,0,23
215,"YES",NA,8,"6","3","3","No","Yes",1998,"Female","",NA,11.49,33.341,8,"8","5","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$10,000-$19,999","2","Local",1,1,5,0,NA,0,0,1,NA,0,0,0,23
212,"YES",NA,8,"2","1","2","Yes","No",1967,"Male","",NA,23.801,31.665,8,"1","3","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","10","Soup",1,1,8,0,NA,0,0,0,NA,0,0,0,54
1027,"YES",NA,10,"10","4","5","Yes","Yes",1981,"Male","",NA,20.15,41.951,10,"10","3","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Asian/Pacific Islander","","$100,000-$149,999","4","Local",1,1,5,0,NA,1,0,0,NA,0,0,0,40
142,"YES",NA,7,"6","4","2","Yes","No",1962,"Male","",NA,15.265,17.987,7,"8","3","Green","","","","","","","","","","","","10","RL_percentage",1,0,7,0,NA,0,0,0,NA,0,0,0,59
266,"YES",NA,9,"9","3","2","No","Yes",1983,"Female","",NA,23.309,12.856,9,"8","4","Red,Green","2","No, I did not vote because I chose not to","","","Some college, but no degree","Democrat","","Moderate Conservative","Asian/Pacific Islander","","","2","Loser",1,1,6,0,NA,0,0,1,NA,0,0,0,38
252,"YES",NA,10,"10","1","2","No","Yes",1972,"Male","",NA,18.45,15.274,5,"5","3","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic),Native American or Aleut","","$10,000-$19,999","3","Soup",1,1,8,-5,NA,0,0,0,NA,0,0,0,49
293,"YES",NA,7,"10","3","3","Yes","Yes",1989,"Female","",NA,11.967,22.591,10,"10","5","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","3","Loser",1,1,6,3,NA,1,0,1,NA,0,0,0,32
159,"YES",NA,10,"10","4","3","Yes","Yes",1979,"Male","",NA,12.673,NA,10,"10","1","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","4","Control",0,1,3,0,NA,1,0,0,NA,0,0,0,42
153,"YES",NA,7,"5","2","2","No","Yes",1997,"Female","",NA,13.234,12.705,7,"6","4","Red,Green","4","Yes, I voted","Joe Biden","","2-year college degree","Independent","","Moderate Conservative","Latino or Hispanic","","$40,000-$49,999","5","Local",1,1,5,0,NA,0,0,1,NA,1,0,0,24
136,"YES",NA,6,"7","2","4","Yes","Yes",1999,"Female","",NA,11.254,17.932,7,"6","4","Green","","","","","","","","","","","","8","Bipartisan",1,0,2,1,NA,1,0,1,NA,0,0,0,22
133,"YES",NA,6,"5","2","3","Yes","No",1992,"Male","",NA,6.371,7.886,5,"5","3","Red","","","","","","","","","","","","5","Soup",1,0,8,-1,NA,0,0,0,NA,0,0,0,29
343,"YES",NA,5,"4","3","3","Yes","Yes",1985,"Male","",NA,20.055,23.459,4,"4","3","Black","","","","","","","","","","","","2","RL_percentage",1,0,7,-1,NA,1,0,0,NA,0,0,0,36
640,"YES",NA,8,"7","2","3","No","Yes",1975,"Female","",NA,17.89,273.52,6,"7","4","Blue","","","","","","","","","","","","2","Soup",1,0,8,-2,NA,0,0,1,NA,0,0,0,46
122,"YES",NA,10,"10","4","3","Yes","Yes",1992,"Male","",NA,11.366,13.192,10,"10","5","Red","","","","","","","","","","","","10","Bipartisan",1,0,2,0,NA,1,0,0,NA,0,0,0,29
160,"YES",NA,3,"4","2","2","Yes","Yes",2001,"Male","",NA,24.41,31.309,4,"3","2","Red,Green","2","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Latino or Hispanic","","$20,000-$29,999","4","Local",1,1,5,1,NA,1,0,0,NA,1,0,1,20
314,"YES",NA,1,"1","1","1","No","No",1957,"Male","",NA,11.627,20.295,1,"1","1","Red,Green","3","Yes, I voted","Donald Trump","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Loser",1,1,6,0,NA,0,1,0,NA,0,0,0,64
166,"YES",NA,10,"10","3","3","Yes","Yes",1989,"Female","",NA,12.35,21.693,7,"8","2","Red,Green","5","No, I did not vote because I chose not to","","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","3","Local",1,1,5,-3,NA,1,0,1,NA,0,0,0,32
300,"YES",NA,4,"4","2","2","No","No",1958,"Male","",NA,30.93,28.531,4,"3","2","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","RL_percentage",1,1,7,0,NA,0,1,0,NA,0,0,0,63
131,"YES",NA,6,"8","4","4","No","Yes",1995,"Female","",NA,8.661,11.232,8,"7","4","Pink","","","","","","","","","","","","4","Soup",1,0,8,2,NA,0,0,1,NA,0,0,0,26
169,"YES",NA,4,"2","2","3","Yes","No",1998,"Female","",NA,11.856,33.951,5,"4","3","Pink","","","","","","","","","","","","10","Bipartisan",1,0,2,1,NA,0,0,1,NA,0,0,0,23
134,"YES",NA,2,"3","1","1","Yes","No",1963,"Male","",NA,11.434,NA,1,"1","2","Blue","","","","","","","","","","","","7","Control",0,0,3,-1,NA,0,0,0,NA,0,0,0,58
229,"YES",NA,2,"5","3","1","Yes","No",1983,"Male","",NA,12.182,14.186,7,"8","4","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic),Latino or Hispanic","","$50,000-$74,999","9","Bipartisan",1,1,2,5,NA,0,0,0,NA,1,0,0,38
118,"YES",NA,7,"5","4","4","Yes","Yes",1980,"Female","",NA,11.06,13.679,5,"5","3","Black","","","","","","","","","","","","4","Loser",1,0,6,-2,NA,1,0,1,NA,0,0,0,41
266,"YES",NA,8,"8","3","3","Yes","Yes",1993,"Male","",NA,19.793,37.894,10,"10","5","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$30,000-$39,999","4","Handcount",1,1,4,2,NA,1,0,0,NA,0,0,0,28
153,"YES",NA,8,"9","4","4","Yes","Yes",1989,"Female","",NA,11.718,17.411,10,"9","4","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","$100,000-$149,999","1","Local",1,1,5,2,NA,1,0,1,NA,0,0,0,32
108,"YES",NA,5,"5","2","1","Yes","No",1991,"Male","",NA,10.892,12.952,5,"5","2","Red,Green","5","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Bipartisan",1,1,2,0,NA,0,0,0,NA,0,0,0,30
310,"YES",NA,3,"1","1","2","Yes","No",1958,"Female","",NA,36.168,38.861,2,"2","1","Red,Green","5","Yes, I voted","Donald Trump","","2-year college degree","Other Party","none","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$100,000-$149,999","7","RL_percentage",1,1,7,-1,NA,0,0,1,NA,0,0,0,63
239,"YES",NA,9,"7","3","3","No","Yes",1964,"Female","",NA,32.237,13.991,7,"6","3","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Haven't thought much about it","Asian/Pacific Islander","","","7","Local",1,1,5,-2,NA,0,0,1,NA,0,0,0,57
416,"YES",NA,10,"7","1","1","Yes","Yes",1970,"Male","",NA,21.414,53.277,10,"8","3","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","5","Handcount",1,1,4,0,NA,1,0,0,NA,0,0,0,51
