"duration_sec","consent","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer","gender_female","parent_yes","hispanic","edu_4college","edu_hs","age","income_num","income"
263,"YES",NA,8,"8","2","3","No","Yes",1989,"Female","",NA,6.459,8.795,10,"10","3","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Black or African American (non-Hispanic)","","1","Soup",1,1,8,2,NA,0,0,1,NA,0,0,1,32,1,"$0-$10,000"
183,"YES",NA,8,"8","4","4","Yes","Yes",1963,"Female","",NA,9.068,NA,8,"8","4","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Asian/Pacific Islander","","2","Control",0,1,3,0,NA,1,0,1,NA,0,0,0,58,4,"$30,000-$39,999"
144,"YES",NA,10,"10","5","5","Yes","Yes",1998,"Male","",NA,11.203,22.187,10,"10","1","Black","","","","","","","","","","","2","RL_percentage",1,0,7,0,NA,1,0,0,NA,0,0,0,23,NA,NA
167,"YES",NA,7,"4","3","4","No","No",1977,"Female","",NA,19.504,15.845,6,"6","4","Pink","","","","","","","","","","","7","Loser",1,0,6,-1,NA,0,1,1,NA,0,0,0,44,NA,NA
259,"YES",NA,5,"5","2","3","No","Yes",2000,"Male","",NA,24.524,30.52,5,"3","3","Red,Green","3","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Haven't thought much about it","Latino or Hispanic","","1","Local",1,1,5,0,NA,0,0,0,NA,1,0,1,21,5,"$40,000-$49,999"
60,"YES",NA,8,"8","4","4","Yes","Yes",1971,"Female","",NA,10.212,NA,9,"8","4","Blue","","","","","","","","","","","10","Control",0,0,3,1,NA,1,0,1,NA,0,0,0,50,NA,NA
218,"YES",NA,10,"9","3","4","Yes","Yes",1991,"Female","",NA,14.25,53.633,10,"9","1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Asian/Pacific Islander,Latino or Hispanic,Native American or Aleut","","1","Soup",1,1,8,0,NA,1,0,1,NA,1,0,0,30,4,"$30,000-$39,999"
127,"YES",NA,10,"10","3","3","No","Yes",2001,"Transgender Male","",NA,10.909,11.175,10,"10","3","Black","","","","","","","","","","","1","RL_percentage",1,0,7,0,NA,0,0,0,NA,0,0,0,20,NA,NA
151,"YES",NA,9,"5","2","4","No","Yes",2000,"Male","",NA,11.659,21.943,6,"4","4","White,Black,Red,Pink,Green,Blue","","","","","","","","","","","1","Local",1,0,5,-3,NA,0,0,0,NA,0,0,0,21,NA,NA
240,"YES",NA,7,"7","2","2","No","Yes",1997,"Male","",NA,13.675,14.631,7,"4","4","Red,Green","4","Yes, I voted","Joe Biden","","Did not graduate from high school","Democrat","","Moderate Liberal","Latino or Hispanic","","3","Loser",1,1,6,0,NA,0,0,0,NA,1,0,0,24,2,"$10,000-$19,999"
137,"YES",NA,8,"9","4","4","Yes","Yes",1995,"Female","",NA,14.329,18.77,8,"8","4","Red,Green","4","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Conservative","Black or African American (non-Hispanic),Caucasian/White (non-Hispanic)","","1","Handcount",1,1,4,0,NA,1,0,1,NA,0,0,1,26,6,"$50,000-$74,999"
185,"YES",NA,1,"1","1","1","No","No",1999,"Male","",NA,11.565,24.045,7,"6","2","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate","Black or African American (non-Hispanic),Latino or Hispanic","","9","Bipartisan",1,1,2,6,NA,0,1,0,NA,1,0,0,22,4,"$30,000-$39,999"
283,"YES",NA,7,"3","2","2","No","Yes",1981,"Female","",NA,32.347,65.318,7,"3","4","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Black or African American (non-Hispanic)","","1","RL_percentage",1,1,7,0,NA,0,0,1,NA,0,0,0,40,7,"$75,000-$99,999"
136,"YES",NA,7,"8","2","1","Yes","Yes",1997,"Male","",NA,12.643,NA,8,"3","4","Red,Blue","","","","","","","","","","","9","Control",0,0,3,1,NA,1,0,0,NA,0,0,0,24,NA,NA
87,"YES",NA,10,"9","5","5","Yes","Yes",1997,"Male","",NA,10.847,10.97,8,"9","5","Red","","","","","","","","","","","10","Local",1,0,5,-2,NA,1,0,0,NA,0,0,0,24,NA,NA
124,"YES",NA,1,"3","1","4","Yes","No",1980,"Male","",NA,12.161,17.878,4,"1","2","White,Blue","","","","","","","","","","","10","Loser",1,0,6,3,NA,0,0,0,NA,0,0,0,41,NA,NA
1876,"YES",NA,5,"5","3","3","No","No",1977,"Female","",NA,14.997,54.54,5,"5","1","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Black or African American (non-Hispanic)","","1","Bipartisan",1,1,2,0,NA,0,1,1,NA,0,0,0,44,5,"$40,000-$49,999"
119,"YES",NA,2,"1","1","1","No","Yes",1999,"Female","",NA,6.376,14.61,2,"2","2","Black","","","","","","","","","","","9","Soup",1,0,8,0,NA,0,0,1,NA,0,0,0,22,NA,NA
117,"YES",NA,8,"7","4","5","No","Yes",1997,"Male","",NA,14.083,11.144,8,"6","4","Black,Red","","","","","","","","","","","9","Bipartisan",1,0,2,0,NA,0,0,0,NA,0,0,0,24,NA,NA
104,"YES",NA,6,"7","3","3","Yes","Yes",2001,"Male","",NA,10.088,NA,6,"7","3","Blue","","","","","","","","","","","2","Control",0,0,3,0,NA,1,0,0,NA,0,0,0,20,NA,NA
302,"YES",NA,10,"10","4","4","No","Yes",1984,"Female","",NA,30.576,12.56,10,"10","3","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Latino or Hispanic","","1","Loser",1,1,6,0,NA,0,0,1,NA,1,0,0,37,3,"$20,000-$29,999"
881,"YES",NA,8,"9","4","4","Yes","Yes",1996,"Male","",NA,53.919,113.823,9,"7","5","Red,Green","2","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Conservative","Latino or Hispanic","","1","Handcount",1,1,4,1,NA,1,0,0,NA,1,0,0,25,7,"$75,000-$99,999"
256,"YES",NA,3,"8","2","4","Yes","No",2000,"Male","",NA,33.446,13.069,3,"6","4","Red,Green","2","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate Conservative","Latino or Hispanic","","4","Soup",1,1,8,0,NA,0,0,0,NA,1,0,1,21,1,"$0-$10,000"
112,"YES",NA,10,"10","5","5","Yes","Yes",1992,"Male","",NA,11.536,11.524,10,"10","5","White,Red","","","","","","","","","","","1","RL_percentage",1,0,7,0,NA,1,0,0,NA,0,0,0,29,NA,NA
90,"YES",NA,10,"10","4","5","No","Yes",1998,"Male","",NA,9.026,NA,10,"10","5","Blue","","","","","","","","","","","1","Control",0,0,3,0,NA,0,0,0,NA,0,0,0,23,NA,NA
84,"YES",NA,9,"9","2","4","Yes","Yes",1999,"Male","",NA,5.843,9.967,3,"7","2","Black","","","","","","","","","","","10","Soup",1,0,8,-6,NA,1,0,0,NA,0,0,0,22,NA,NA
159,"YES",NA,5,"4","3","3","Yes","Yes",1996,"Male","",NA,11.084,11.674,7,"8","4","White,Red,Green","","","","","","","","","","","7","Bipartisan",1,0,2,2,NA,1,0,0,NA,0,0,0,25,NA,NA
168,"YES",NA,6,"4","2","3","No","Yes",2000,"Trans/Non-Binary","",NA,11.02,14.333,6,"7","4","Red,Green","5","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","1","RL_percentage",1,1,7,0,NA,0,0,0,NA,0,0,0,21,3,"$20,000-$29,999"
136,"YES",NA,8,"1","1","3","Yes","No",1997,"Male","",NA,13.014,25.15,1,"1","2","Blue","","","","","","","","","","","5","Loser",1,0,6,-7,NA,0,0,0,NA,0,0,0,24,NA,NA
1264,"YES",NA,6,"7","4","5","Yes","Yes",1995,"Female","",NA,9.402,NA,7,"8","3","Red,Green","4","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Asian/Pacific Islander","","2","Control",0,1,3,1,NA,1,0,1,NA,0,0,0,26,7,"$75,000-$99,999"
146,"YES",NA,6,"5","3","4","Yes","Yes",2000,"Male","",NA,11.682,13.711,5,"5","4","Red","","","","","","","","","","","2","Loser",1,0,6,-1,NA,1,0,0,NA,0,0,0,21,NA,NA
140,"YES",NA,1,"1","1","2","No","No",1999,"Prefer not to answer","",NA,11.43,12.835,1,"1","1","Red","","","","","","","","","","","7","Handcount",1,0,4,0,NA,0,1,0,NA,0,0,0,22,NA,NA
276,"YES",NA,10,"3","3","3","Yes","Yes",1957,"Female","",NA,10.988,20.827,9,"9","2","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","1","Local",1,1,5,-1,NA,1,0,1,NA,0,0,0,64,6,"$50,000-$74,999"
249,"YES",NA,8,"6","3","4","Yes","Yes",2001,"Female","",NA,12.522,29.459,7,"7","4","Red,Green","4","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Democrat","","Moderate Liberal","Latino or Hispanic","","2","Bipartisan",1,1,2,-1,NA,1,0,1,NA,1,0,0,20,NA,NA
247,"YES",NA,9,"10","4","4","No","Yes",1981,"Female","",NA,26.716,31.601,9,"10","5","Red,Green","4","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Latino or Hispanic","","1","Soup",1,1,8,0,NA,0,0,1,NA,1,0,1,40,2,"$10,000-$19,999"
68,"YES",NA,3,"","","","","Yes",1959,"Female","",NA,9.032,NA,10,"8","2","Pink,Blue","","","","","","","","","","","10","Control",0,0,3,7,NA,0,0,1,NA,0,0,0,62,NA,NA
128,"YES",NA,10,"8","5","5","Yes","Yes",1995,"Female","",NA,11.796,15.407,10,"8","4","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Latino or Hispanic","","1","Local",1,1,5,0,NA,1,0,1,NA,1,0,0,26,4,"$30,000-$39,999"
195,"YES",NA,6,"6","1","1","No","Yes",1993,"Female","",NA,18.605,33.905,6,"6","1","Blue","","","","","","","","","","","7","Handcount",1,0,4,0,NA,0,0,1,NA,0,0,0,28,NA,NA
233,"YES",NA,8,"10","2","2","No","Yes",1991,"Female","",NA,13.219,21.094,8,"7","2","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Black or African American (non-Hispanic)","","1","Loser",1,1,6,0,NA,0,0,1,NA,0,0,0,30,6,"$50,000-$74,999"
304,"YES",NA,7,"4","2","4","No","No",1984,"Male","",NA,57.988,20.301,7,"3","1","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Asian/Pacific Islander","","5","Bipartisan",1,1,2,0,NA,0,1,0,NA,0,0,0,37,7,"$75,000-$99,999"
161,"YES",NA,9,"9","4","4","Yes","Yes",2000,"Male","",NA,11.693,29.207,10,"10","5","Red","","","","","","","","","","","9","Soup",1,0,8,1,NA,1,0,0,NA,0,0,0,21,NA,NA
215,"YES",NA,10,"9","5","5","Yes","Yes",1988,"Female","",NA,6.276,47.729,10,"10","5","Red,Green","2","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Strong Liberal","Latino or Hispanic","","1","Soup",1,1,8,0,NA,1,0,1,NA,1,0,1,33,4,"$30,000-$39,999"
186,"YES",NA,6,"4","2","1","Yes","Yes",1994,"Female","",NA,18.623,25.724,4,"4","3","Green,Blue","","","","","","","","","","","1","RL_percentage",1,0,7,-2,NA,1,0,1,NA,0,0,0,27,NA,NA
253,"YES",NA,8,"7","2","3","No","Yes",2001,"Male","",NA,10.784,11.182,8,"8","3","White","","","","","","","","","","","1","Bipartisan",1,0,2,0,NA,0,0,0,NA,0,0,0,20,NA,NA
93,"YES",NA,10,"10","5","5","Yes","Yes",1977,"Female","",NA,11.649,12.093,10,"10","5","Red","","","","","","","","","","","10","Local",1,0,5,0,NA,1,0,1,NA,0,0,0,44,NA,NA
362,"YES",NA,9,"10","3","2","Yes","Yes",1995,"Female","",NA,10.332,21.579,9,"6","1","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Latino or Hispanic","","1","Handcount",1,1,4,0,NA,1,0,1,NA,1,0,0,26,5,"$40,000-$49,999"
145,"YES",NA,10,"10","1","2","Yes","Yes",1987,"Female","",NA,9.467,NA,10,"10","5","Blue","","","","","","","","","","","1","Control",0,0,3,0,NA,1,0,1,NA,0,0,0,34,NA,NA
144,"YES",NA,1,"7","1","1","No","Yes",1996,"Male","",NA,11.282,11.521,9,"6","4","Blue","","","","","","","","","","","2","Local",1,0,5,8,NA,0,0,0,NA,0,0,0,25,NA,NA
102,"YES",NA,9,"4","4","4","Yes","Yes",2000,"Male","",NA,14.291,12.341,8,"9","4","White,Black,Red","","","","","","","","","","","1","Bipartisan",1,0,2,-1,NA,1,0,0,NA,0,0,0,21,NA,NA
246,"YES",NA,5,"5","2","2","No","Yes",1992,"Female","",NA,26,12.367,5,"5","1","Red,Green","3","No, I did not vote because I chose not to","","","Some college, but no degree","Independent","","Haven't thought much about it","Black or African American (non-Hispanic),Caucasian/White (non-Hispanic)","","7","Handcount",1,1,4,0,NA,0,0,1,NA,0,0,0,29,5,"$40,000-$49,999"
78,"YES",NA,7,"8","4","4","Yes","Yes",2001,"Male","",NA,9.545,NA,8,"9","5","Black,Pink","","","","","","","","","","","10","Control",0,0,3,1,NA,1,0,0,NA,0,0,0,20,NA,NA
136,"YES",NA,10,"8","4","3","Yes","Yes",2000,"Male","",NA,12.723,12.337,5,"5","3","Red,Green","3","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate","Asian/Pacific Islander","","4","Loser",1,1,6,-5,NA,1,0,0,NA,0,0,0,21,1,"$0-$10,000"
194,"YES",NA,10,"9","1","3","Yes","Yes",1994,"Female","",NA,11.747,17.866,10,"10","2","Red,Green","2","Yes, I voted","Other","LaRiva","4-year college degree","Other Party","Communist (CPUSA)","Strong Liberal","Black or African American (non-Hispanic)","","6","Soup",1,1,8,0,NA,1,0,1,NA,0,0,0,27,6,"$50,000-$74,999"
220,"YES",NA,10,"8","4","5","No","Yes",1991,"Female","",NA,11.131,18.294,10,"8","5","Red,Green","4","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Other Party","Green","Moderate Liberal","Latino or Hispanic,Middle Eastern,Native American or Aleut","","6","RL_percentage",1,1,7,0,NA,0,0,1,NA,1,0,0,30,8,"$100,000-$149,999"
329,"YES",NA,6,"6","4","2","No","Yes",1997,"Male","",NA,11.201,20.916,8,"6","4","Red,Green","4","No, I did not vote because I chose not to","","","4-year college degree","Democrat","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","1","Local",1,1,5,2,NA,0,0,0,NA,0,0,0,24,NA,NA
566,"YES",NA,9,"9","5","5","Yes","Yes",2001,"Male","",NA,20.12,64.498,10,"9","3","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Haven't thought much about it","Black or African American (non-Hispanic)","","3","Loser",1,1,6,1,NA,1,0,0,NA,0,0,0,20,4,"$30,000-$39,999"
141,"YES",NA,6,"7","2","2","Yes","Yes",2000,"Male","",NA,20.875,13.241,3,"3","3","Blue","","","","","","","","","","","7","Bipartisan",1,0,2,-3,NA,1,0,0,NA,0,0,0,21,NA,NA
268,"YES",NA,5,"4","2","2","Yes","Yes",1965,"Female","",NA,6.355,20.557,6,"3","3","Black,Red,Green","","","","","","","","","","","2","Soup",1,0,8,1,NA,1,0,1,NA,0,0,0,56,NA,NA
176,"YES",NA,1,"1","2","2","Yes","Yes",NA,"Prefer not to answer","",NA,15.401,15.069,3,"3","2","Red","","","","","","","","","","","7","Handcount",1,0,4,2,NA,1,0,0,NA,0,0,0,NA,NA,NA
371,"YES",NA,8,"7","4","3","Yes","Yes",1998,"Male","",NA,119.955,25.772,7,"7","4","Black","","","","","","","","","","","2","RL_percentage",1,0,7,-1,NA,1,0,0,NA,0,0,0,23,NA,NA
98,"YES",NA,8,"8","","","Yes","Yes",1999,"Female","",NA,14.96,NA,10,"10","5","Red","","","","","","","","","","","7","Control",0,0,3,2,NA,1,0,1,NA,0,0,0,22,NA,NA
145,"YES",NA,8,"6","3","3","Yes","Yes",1998,"Male","",NA,11.565,11.597,8,"6","3","Green","","","","","","","","","","","9","Loser",1,0,6,0,NA,1,0,0,NA,0,0,0,23,NA,NA
132,"YES",NA,10,"10","5","5","Yes","No",1981,"Female","",NA,21.546,11.065,10,"10","5","Blue","","","","","","","","","","","10","Bipartisan",1,0,2,0,NA,0,0,1,NA,0,0,0,40,NA,NA
164,"YES",NA,8,"7","3","3","Yes","Yes",2000,"Transgender Male","",NA,13.567,16.73,5,"5","3","Red,Green","5","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Democrat","","Strong Liberal","Asian/Pacific Islander","","1","RL_percentage",1,1,7,-3,NA,1,0,0,NA,0,0,0,21,NA,NA
108,"YES",NA,7,"8","4","5","Yes","Yes",1978,"Female","",NA,15.884,12.557,8,"8","5","White,Red","","","","","","","","","","","1","Handcount",1,0,4,1,NA,1,0,1,NA,0,0,0,43,NA,NA
159,"YES",NA,8,"8","4","2","Yes","No",2000,"Male","",NA,6.847,14.974,6,"7","4","Black,Red,Green,Blue","","","","","","","","","","","1","Soup",1,0,8,-2,NA,0,0,0,NA,0,0,0,21,NA,NA
204,"YES",NA,3,"3","3","3","Yes","No",2000,"Male","",NA,11.069,NA,3,"3","3","Red","","","","","","","","","","","2","Control",0,0,3,0,NA,0,0,0,NA,0,0,0,21,NA,NA
136,"YES",NA,10,"8","1","2","Yes","Yes",1992,"Female","",NA,12.21,11.818,8,"8","5","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Strong Liberal","Asian/Pacific Islander","","2","Bipartisan",1,1,2,-2,NA,1,0,1,NA,0,0,1,29,6,"$50,000-$74,999"
312,"YES",NA,10,"9","3","4","Yes","Yes",1997,"Male","",NA,18.463,38.623,10,"10","2","Red,Green","5","Yes, I voted","Jo Jorgensen","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","3","Loser",1,1,6,0,NA,1,0,0,NA,0,0,0,24,8,"$100,000-$149,999"
155,"YES",NA,3,"2","1","1","Yes","No",1990,"Female","",NA,12.36,NA,2,"3","1","Red,Green","5","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Black or African American (non-Hispanic)","","10","Control",0,1,3,-1,NA,0,0,1,NA,0,0,0,31,8,"$100,000-$149,999"
196,"YES",NA,4,"6","2","2","No","Yes",1993,"Female","",NA,16.374,25.585,8,"10","2","Red,Pink,Green","","","","","","","","","","","9","Local",1,0,5,4,NA,0,0,1,NA,0,0,0,28,NA,NA
150,"YES",NA,6,"6","3","4","Yes","No",2000,"Male","",NA,11.855,17.877,6,"7","4","Red","","","","","","","","","","","10","RL_percentage",1,0,7,0,NA,0,0,0,NA,0,0,0,21,NA,NA
178,"YES",NA,3,"3","1","2","Yes","No",1996,"Female","",NA,11.266,12.082,4,"4","2","Red,Green","4","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Latino or Hispanic","","10","Handcount",1,1,4,1,NA,0,0,1,NA,1,0,1,25,NA,NA
163,"YES",NA,7,"9","4","4","No","Yes",1992,"Female","",NA,22.606,30.899,10,"10","4","Pink","","","","","","","","","","","5","Soup",1,0,8,3,NA,0,0,1,NA,0,0,0,29,NA,NA
455,"YES",NA,9,"10","3","3","No","Yes",1991,"Female","",NA,7.924,10.919,10,"10","3","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Black or African American (non-Hispanic)","","2","Soup",1,1,8,1,NA,0,0,1,NA,0,0,0,30,NA,NA
2164,"YES",NA,6,"6","3","3","Yes","Yes",1980,"Female","",NA,30.181,29.812,7,"6","3","Red,Green","3","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Haven't thought much about it","Black or African American (non-Hispanic)","","2","Loser",1,1,6,1,NA,1,0,1,NA,0,0,0,41,8,"$100,000-$149,999"
271,"YES",NA,8,"8","3","3","Yes","Yes",1995,"Female","",NA,11.646,NA,8,"8","1","Red,Green","3","Yes, I voted","Jo Jorgensen","","Some college, but no degree","Independent","","Moderate Conservative","Black or African American (non-Hispanic)","","4","Control",0,1,3,0,NA,1,0,1,NA,0,0,0,26,6,"$50,000-$74,999"
78,"YES",NA,9,"8","4","2","No","No",1989,"Transgender Male","",NA,10.874,13.331,7,"5","2","White,Pink,Green","","","","","","","","","","","3","Local",1,0,5,-2,NA,0,1,0,NA,0,0,0,32,NA,NA
105,"YES",NA,8,"8","2","2","Yes","No",1980,"Female","",NA,12.594,16.197,6,"6","3","Red,Green","3","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Black or African American (non-Hispanic)","","9","RL_percentage",1,1,7,-2,NA,0,0,1,NA,0,0,0,41,9,"$150,000"
346,"YES",NA,10,"10","5","5","Yes","Yes",1973,"Female","",NA,45.645,41.662,10,"10","3","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Haven't thought much about it","Black or African American (non-Hispanic)","","1","Handcount",1,1,4,0,NA,1,0,1,NA,0,0,1,48,1,"$0-$10,000"
145,"YES",NA,9,"8","3","2","No","Yes",1984,"Male","",NA,11.495,10.974,8,"7","2","Red,Green","4","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Liberal","Latino or Hispanic","","1","Bipartisan",1,1,2,-1,NA,0,0,0,NA,1,0,1,37,6,"$50,000-$74,999"
145,"YES",NA,6,"5","1","1","No","No",1964,"Female","",NA,11.291,12.02,3,"2","1","Blue","","","","","","","","","","","4","Handcount",1,0,4,-3,NA,0,1,1,NA,0,0,0,57,NA,NA
260,"YES",NA,10,"10","5","4","Yes","Yes",1996,"Male","",NA,22.041,21.154,10,"10","1","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Latino or Hispanic","","2","Bipartisan",1,1,2,0,NA,1,0,0,NA,1,0,0,25,3,"$20,000-$29,999"
229,"YES",NA,1,"1","3","3","No","No",2001,"Male","",NA,10.142,NA,5,"4","2","Red,Green","3","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Other Party","Not registered ","Haven't thought much about it","Latino or Hispanic","","7","Control",0,1,3,4,NA,0,1,0,NA,1,0,1,20,1,"$0-$10,000"
154,"YES",NA,8,"7","4","4","No","Yes",1997,"Male","",NA,16.883,11.901,8,"7","4","Red,Green","3","Yes, I voted","Joe Biden","","2-year college degree","Independent","","Strong Conservative","Asian/Pacific Islander","","4","Loser",1,1,6,0,NA,0,0,0,NA,0,0,0,24,3,"$20,000-$29,999"
161,"YES",NA,10,"10","4","4","Yes","Yes",1991,"Female","",NA,11.581,14.889,10,"10","5","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Black or African American (non-Hispanic),Caucasian/White (non-Hispanic)","","2","Local",1,1,5,0,NA,1,0,1,NA,0,0,0,30,5,"$40,000-$49,999"
306,"YES",NA,10,"10","5","5","Yes","Yes",1990,"Female","",NA,181.301,35.195,10,"10","5","Blue","","","","","","","","","","","7","RL_percentage",1,0,7,0,NA,1,0,1,NA,0,0,0,31,NA,NA
