"duration_sec","consent","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","income","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer","gender_female","parent_yes","hispanic","edu_4college","edu_hs","age","income_clean","income_num"
232,"YES","California",3,3,"5","5","Yes","Yes",1971,"Female","","No",11.795,33.289,10,3,"4","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Asian/Pacific Islander","","Less than $10,000","10","Local",1,1,5,7,0,1,0,1,0,0,0,0,50,"$0-$10,000",1
372,"YES","California",5,5,"2","1","Yes","No",1957,"Female","","Yes",15.703,NA,3,6,"3","Red,Green","4","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$10,000-$19,999","10","Control",0,1,3,-2,1,0,0,1,1,0,0,0,64,"$10,000-$19,999",2
267,"YES","Arizona",4,6,"2","3","Yes","Yes",1993,"Female","","No",11.879,26.846,6,8,"3","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","Prefer not to say","4","Handcount",1,1,4,2,2,1,0,1,0,0,0,0,28,NA,NA
139,"YES","California",3,3,"1","1","No","Yes",1998,"Female","","No",13.734,11.802,10,3,"5","Black,Red","","","","","","","","","","","","3","RL_percentage",1,0,7,7,0,0,0,1,0,0,0,0,23,NA,NA
401,"YES","California",9,10,"4","3","Yes","No",2001,"Female","","No",152.275,32.898,7,9,"4","Red,Green","4","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","10","Soup",1,1,8,-2,-1,0,0,1,0,0,0,0,20,"$40,000-$49,999",5
166,"YES","Connecticut",3,3,"3","3","Yes","Yes",1999,"Female","","No",11.113,NA,10,10,"1","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Strong Liberal","Asian/Pacific Islander,Caucasian/White (non-Hispanic)","","Prefer not to say","3","Control",0,1,3,7,7,1,0,1,0,0,0,0,22,NA,NA
205,"YES","Utah",9,8,"3","4","Yes","No",1998,"Female","","No",18.315,27.015,8,9,"4","Red,Green","4","No, I did not vote for reasons outside of my control","","","2-year college degree","Independent","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$30,000-$39,999","5","Loser",1,1,6,-1,1,0,0,1,0,0,0,0,23,"$30,000-$39,999",4
101,"YES","California",7,9,"2","3","No","Yes",2001,"Female","","No",10.798,11.145,7,5,"","","","","","","","","","","","","","7","Local",1,0,5,0,-4,0,0,1,0,0,0,0,20,NA,NA
102,"YES","California",8,5,"3","2","Yes","Yes",2000,"Transgender Male","","No",11.855,11.397,6,7,"1","White,Black","","","","","","","","","","","","4","Bipartisan",1,0,2,-2,2,1,0,0,0,0,0,0,21,NA,NA
110,"YES","Arizona",7,7,"2","2","Yes","Yes",1997,"Female","","No",10.842,14.462,4,6,"2","Black","","","","","","","","","","","","1","Loser",1,0,6,-3,-1,1,0,1,0,0,0,0,24,NA,NA
104,"YES","California",10,10,"4","4","Yes","Yes",1994,"Female","","No",11.262,16.119,8,11,"4","Pink","","","","","","","","","","","","3","Bipartisan",1,0,2,-2,1,1,0,1,0,0,0,0,27,NA,NA
245,"YES","California",10,10,"5","4","Yes","No",1990,"Male","","No",13.614,19.402,7,10,"4","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Black or African American (non-Hispanic),Latino or Hispanic","","$75,000-$99,999","1","Handcount",1,1,4,-3,0,0,0,0,0,1,0,0,31,"$75,000-$99,999",7
102,"YES","Arizona",10,11,"3","3","Yes","Yes",2000,"Female","","No",10.738,9.41,2,2,"4","Blue","","","","","","","","","","","","1","Soup",1,0,8,-8,-9,1,0,1,0,0,0,0,21,NA,NA
163,"YES","Colorado",3,3,"4","5","Yes","Yes",2000,"Female","","No",15.476,NA,10,3,"1","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Control",0,1,3,7,0,1,0,1,0,0,0,0,21,"$75,000-$99,999",7
107,"YES","Georgia",3,3,"1","1","No","Yes",2001,"Male","","No",16.501,11.125,10,9,"3","Black","","","","","","","","","","","","2","RL_percentage",1,0,7,7,6,0,0,0,0,0,0,0,20,NA,NA
157,"YES","Texas",10,11,"4","4","No","Yes",2001,"Female","","No",21.676,18.444,9,3,"5","Red,Green","2","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Black or African American (non-Hispanic)","","$75,000-$99,999","2","Local",1,1,5,-1,-8,0,0,1,0,0,0,1,20,"$75,000-$99,999",7
181,"YES","Connecticut",3,3,"5","5","No","Yes",1974,"Female","","No",10.878,10.6,10,3,"5","White,Black","","","","","","","","","","","","1","RL_percentage",1,0,7,7,0,0,0,1,0,0,0,0,47,NA,NA
155,"YES","California",10,6,"1","3","Yes","Yes",2000,"Female","","No",10.901,16.639,8,8,"3","Red,Green","2","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","$20,000-$29,999","2","Loser",1,1,6,-2,2,1,0,1,0,0,0,0,21,"$20,000-$29,999",3
163,"YES","California",8,9,"3","3","Yes","Yes",2001,"Female","","No",28.826,NA,6,8,"4","Blue","","","","","","","","","","","","9","Control",0,0,3,-2,-1,1,0,1,0,0,0,0,20,NA,NA
124,"YES","California",2,8,"3","3","Yes","No",1997,"Female","","No",10.954,12.261,5,7,"3","Red","","","","","","","","","","","","10","Soup",1,0,8,3,-1,0,0,1,0,0,0,0,24,NA,NA
251,"YES","Idaho",6,6,"2","3","Yes","No",1998,"Female","","No",16.783,28.809,5,7,"4","Red,Green","5","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","10","Handcount",1,1,4,-1,1,0,0,1,0,0,0,1,23,"$20,000-$29,999",3
95,"YES","California",11,10,"4","4","Yes","Yes",1983,"Female","","No",16.262,10.901,8,10,"4","Blue","","","","","","","","","","","","2","Bipartisan",1,0,2,-3,0,1,0,1,0,0,0,0,38,NA,NA
88,"YES","California",11,10,"4","4","Yes","No",1997,"Female","","No",6.896,8.46,8,3,"2","Pink","","","","","","","","","","","","10","Soup",1,0,8,-3,-7,0,0,1,0,0,0,0,24,NA,NA
53,"YES","California",10,10,"4","4","Yes","",2000,"Female","","No",9.158,NA,7,10,"4","White","","","","","","","","","","","","8","Control",0,0,3,-3,0,0,0,1,0,0,0,0,21,NA,NA
384,"YES","California",11,11,"4","5","No","Yes",1990,"Male","","Yes",65.408,66.948,9,11,"5","Red,Green","2","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$150,000 or more","1","RL_percentage",1,1,7,-2,0,0,0,0,1,0,0,0,31,"$150,000",9
194,"YES","California",5,2,"2","2","No","Yes",1999,"Male","","No",12.556,15.468,3,5,"2","Red,Green","3","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","4","Bipartisan",1,1,2,-2,3,0,0,0,0,0,0,0,22,"$40,000-$49,999",5
220,"YES","California",3,3,"5","4","Yes","Yes",1994,"Female","","Yes",10.788,11.8,9,11,"5","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Asian/Pacific Islander","","$40,000-$49,999","7","Handcount",1,1,4,6,8,1,0,1,1,0,0,0,27,"$40,000-$49,999",5
251,"YES","California",9,10,"3","3","No","Yes",2000,"Male","","Yes",10.912,16.148,7,9,"4","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Latino or Hispanic","","$40,000-$49,999","2","Loser",1,1,6,-2,-1,0,0,0,1,1,0,1,21,"$40,000-$49,999",5
198,"YES","California",9,6,"2","2","Yes","No",1997,"Female","","No",12.057,22.639,4,7,"2","Red,Green","4","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$30,000-$39,999","9","Local",1,1,5,-5,1,0,0,1,0,0,0,0,24,"$30,000-$39,999",4
106,"YES","California",6,5,"2","1","Yes","No",1984,"Female","","Yes",9.09,NA,4,5,"2","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate Conservative","Black or African American (non-Hispanic)","","$75,000-$99,999","5","Control",0,1,3,-2,0,0,0,1,1,0,0,0,37,"$75,000-$99,999",7
150,"YES","California",9,2,"1","1","No","Yes",1986,"Male","","Yes",9.287,10.065,1,2,"1","Blue","","","","","","","","","","","","8","Soup",1,0,8,-8,0,0,0,0,1,0,0,0,35,NA,NA
204,"YES","Florida",3,3,"5","5","No","Yes",1995,"Male","","Yes",17.969,18.934,10,3,"5","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Black or African American (non-Hispanic)","","$150,000 or more","1","Loser",1,1,6,7,0,0,0,0,1,0,0,0,26,"$150,000",9
91,"YES","California",5,9,"2","4","No","No",1997,"Female","","No",10.911,10.776,7,8,"2","Red,Green","4","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","Less than $10,000","4","RL_percentage",1,1,7,2,-1,0,1,1,0,0,0,1,24,"$0-$10,000",1
246,"YES","California",3,3,"5","5","Yes","Yes",1994,"Male","","Yes",24.497,17.779,10,3,"5","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Handcount",1,1,4,7,0,1,0,0,1,0,0,0,27,"$50,000-$74,999",6
191,"YES","Washington",8,8,"3","3","Yes","No",1997,"Female","","No",12.144,11.926,4,6,"2","Red,Green","3","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Local",1,1,5,-4,-2,0,0,1,0,0,0,1,24,"$50,000-$74,999",6
168,"YES","California",3,10,"3","3","No","No",2001,"Female","","No",17.468,26.698,10,11,"4","Red,Green","2","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Latino or Hispanic","","$75,000-$99,999","4","Bipartisan",1,1,2,7,1,0,1,1,0,1,0,1,20,"$75,000-$99,999",7
115,"YES","Oregon",9,8,"2","2","No","No",2000,"Female","","No",10.988,10.984,6,8,"2","Red,Green","4","No, I did not vote because I chose not to","","","Some college, but no degree","Independent","","Strong Conservative","Asian/Pacific Islander","","$100,000-$149,999","3","Handcount",1,1,4,-3,0,0,1,1,0,0,0,0,21,"$100,000-$149,999",8
190,"YES","California",11,9,"3","3","No","Yes",2000,"Female","","No",11.609,11.086,7,8,"4","Red,Green","2","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Latino or Hispanic","","$75,000-$99,999","1","Local",1,1,5,-4,-1,0,0,1,0,1,0,0,21,"$75,000-$99,999",7
82,"YES","Arizona",7,7,"3","3","Yes","Yes",1997,"Female","","No",9.349,NA,5,7,"3","Red,Green","3","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Moderate","Asian/Pacific Islander,Caucasian/White (non-Hispanic),Latino or Hispanic","","$150,000 or more","3","Control",0,1,3,-2,0,1,0,1,0,1,0,0,24,"$150,000",9
219,"YES","California",10,10,"4","3","Yes","No",1992,"Female","","No",14.499,40.866,8,10,"3","Red,Green","5","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Latino or Hispanic","","$50,000-$74,999","10","Bipartisan",1,1,2,-2,0,0,0,1,0,1,0,0,29,"$50,000-$74,999",6
240,"YES","Washington",9,9,"3","4","Yes","No",1989,"Male","","No",13.61,19.852,7,10,"2","Red,Green","4","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","9","RL_percentage",1,1,7,-2,1,0,0,0,0,0,0,1,32,"$40,000-$49,999",5
514,"YES","Nevada",10,9,"4","4","Yes","Yes",1990,"Male","","Yes",12.121,17.192,7,10,"4","Red,Green","4","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Black or African American (non-Hispanic)","","$50,000-$74,999","1","Loser",1,1,6,-3,1,1,0,0,1,0,0,0,31,"$50,000-$74,999",6
305,"YES","California",11,11,"3","3","Yes","Yes",1991,"Male","","No",14.584,34.106,9,11,"1","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Latino or Hispanic","","$75,000-$99,999","1","Local",1,1,5,-2,0,1,0,0,0,1,0,0,30,"$75,000-$99,999",7
181,"YES","Arizona",3,3,"3","1","Yes","Yes",2001,"Female","","No",12.375,11.601,10,3,"5","Red,Green","5","No, I did not vote for reasons outside of my control","","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$20,000-$29,999","2","RL_percentage",1,1,7,7,0,1,0,1,0,0,0,1,20,"$20,000-$29,999",3
94,"YES","Washington",9,10,"2","4","Yes","Yes",1997,"Male","","No",7.313,12.372,7,9,"4","Red,Green","4","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","$100,000-$149,999","10","Soup",1,1,8,-2,-1,1,0,0,0,0,0,1,24,"$100,000-$149,999",8
129,"YES","Hawaii",3,3,"4","5","Yes","Yes",1987,"Male","","No",11.208,18.389,10,3,"5","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Latino or Hispanic","","$50,000-$74,999","1","Handcount",1,1,4,7,0,1,0,0,0,1,0,0,34,"$50,000-$74,999",6
167,"YES","Colorado",3,11,"4","4","Yes","Yes",1986,"Male","","No",9.059,NA,10,11,"1","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Asian/Pacific Islander","","$30,000-$39,999","1","Control",0,1,3,7,0,1,0,0,0,0,0,0,35,"$30,000-$39,999",4
494,"YES","California",11,11,"1","1","No","Yes",1957,"Transgender Female","","Yes",25.591,45.159,9,10,"4","Red,Green","2","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Black or African American (non-Hispanic)","","$50,000-$74,999","1","Loser",1,1,6,-2,-1,0,0,1,1,0,0,0,64,"$50,000-$74,999",6
318,"YES","Colorado",3,3,"3","3","No","Yes",1968,"Female","","Yes",24.841,42.151,10,11,"3","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Republican","","Moderate","Latino or Hispanic","","$150,000 or more","9","Bipartisan",1,1,2,7,8,0,0,1,1,1,0,0,53,"$150,000",9
140,"YES","Alabama",2,2,"2","4","Yes","No",1970,"Male","","Yes",12.301,13.356,1,7,"3","Blue","","","","","","","","","","","","1","RL_percentage",1,0,7,-1,5,0,0,0,1,0,0,0,51,NA,NA
244,"YES","California",10,9,"4","5","Yes","Yes",1996,"Female","","Yes",60.06,8.301,9,9,"2","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Latino or Hispanic","","$50,000-$74,999","4","Soup",1,1,8,-1,0,1,0,1,1,1,0,0,25,"$50,000-$74,999",6
119,"YES","Oregon",4,5,"2","1","Yes","No",1999,"Female","","No",10.828,10.912,3,6,"2","Green,Blue","","","","","","","","","","","","5","Handcount",1,0,4,-1,1,0,0,1,0,0,0,0,22,NA,NA
168,"YES","California",11,11,"3","3","Yes","Yes",1990,"Male","","Yes",15.771,NA,9,11,"4","Blue","","","","","","","","","","","","1","Control",0,0,3,-2,0,1,0,0,1,0,0,0,31,NA,NA
145,"YES","California",11,10,"4","4","No","No",2001,"Female","","No",14.699,12.781,10,11,"4","Blue","","","","","","","","","","","","1","Bipartisan",1,0,2,-1,1,0,1,1,0,0,0,0,20,NA,NA
191,"YES","California",3,10,"3","4","No","Yes",1997,"Female","","Yes",11.502,20.408,10,11,"5","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Latino or Hispanic","","$50,000-$74,999","2","Loser",1,1,6,7,1,0,0,1,1,1,0,0,24,"$50,000-$74,999",6
154,"YES","New Mexico",7,7,"4","4","No","Yes",2001,"Female","","Yes",12.434,20.137,5,7,"3","Pink","","","","","","","","","","","","4","Local",1,0,5,-2,0,0,0,1,1,0,0,0,20,NA,NA
186,"YES","Montana",10,6,"1","2","Yes","Yes",2001,"Female","","No",13.423,16.489,5,4,"3","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","3","Bipartisan",1,1,2,-5,-2,1,0,1,0,0,0,0,20,"$20,000-$29,999",3
192,"YES","California",3,8,"1","1","Yes","No",1979,"Female","","No",11.59,19.935,2,4,"1","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Latino or Hispanic","","$50,000-$74,999","10","Local",1,1,5,-1,-4,0,0,1,0,1,0,0,42,"$50,000-$74,999",6
183,"YES","Utah",8,9,"3","3","Yes","Yes",1994,"Female","","No",14.499,13.952,7,9,"4","Red,Green","4","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Latino or Hispanic","","$30,000-$39,999","4","RL_percentage",1,1,7,-1,0,1,0,1,0,1,0,1,27,"$30,000-$39,999",4
160,"YES","California",9,10,"3","4","No","Yes",2000,"Female","","Yes",9.586,NA,8,9,"4","Red,Blue","","","","","","","","","","","","2","Control",0,0,3,-1,-1,0,0,1,1,0,0,0,21,NA,NA
187,"YES","California",3,3,"5","5","Yes","Yes",1986,"Female","","Yes",13.101,18.784,10,3,"1","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Black or African American (non-Hispanic)","","$100,000-$149,999","1","Handcount",1,1,4,7,0,1,0,1,1,0,0,0,35,"$100,000-$149,999",8
129,"YES","Arizona",10,10,"4","4","Yes","Yes",1999,"Male","","No",13.069,20.648,7,9,"4","Blue","","","","","","","","","","","","2","Loser",1,0,6,-3,-1,1,0,0,0,0,0,0,22,NA,NA
176,"YES","California",10,10,"3","3","No","No",2000,"Male","","No",43.283,11.46,8,10,"4","Blue","","","","","","","","","","","","3","Bipartisan",1,0,2,-2,0,0,1,0,0,0,0,0,21,NA,NA
196,"YES","Oregon",8,5,"3","3","No","Yes",1998,"Female","","Yes",6.775,10.068,6,8,"3","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","Prefer not to say","2","Soup",1,1,8,-2,3,0,0,1,1,0,0,0,23,NA,NA
139,"YES","Washington",9,5,"4","4","No","Yes",2000,"Male","","No",28.426,12.505,8,10,"2","Black","","","","","","","","","","","","2","Local",1,0,5,-1,5,0,0,0,0,0,0,0,21,NA,NA
115,"YES","California",9,8,"4","4","No","Yes",1990,"Male","","No",11.115,19.358,8,10,"4","Blue","","","","","","","","","","","","2","RL_percentage",1,0,7,-1,2,0,0,0,0,0,0,0,31,NA,NA
110,"YES","California",9,9,"3","3","Yes","Yes",1996,"Male","","No",11.007,11.656,7,9,"2","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Latino or Hispanic","","$50,000-$74,999","1","Loser",1,1,6,-2,0,1,0,0,0,1,0,0,25,"$50,000-$74,999",6
265,"YES","Arizona",3,3,"5","4","Yes","Yes",1983,"Female","","Yes",11.646,63.167,10,3,"5","Black","","","","","","","","","","","","4","Handcount",1,0,4,7,0,1,0,1,1,0,0,0,38,NA,NA
216,"YES","Washington",10,11,"3","3","Yes","Yes",2000,"Male","","No",15.326,19.285,5,9,"3","Red,Green","3","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","Prefer not to say","4","Soup",1,1,8,-5,-2,1,0,0,0,0,0,1,21,NA,NA
110,"YES","Oregon",5,2,"1","1","No","No",1992,"Male","","No",9.782,NA,1,2,"1","Red,Green","1","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate Conservative","Native American or Aleut","","$75,000-$99,999","9","Control",0,1,3,-4,0,0,1,0,0,0,0,1,29,"$75,000-$99,999",7
214,"YES","California",3,3,"3","3","Yes","Yes",1994,"Male","","No",16.672,24.427,10,3,"4","Red,Green","5","No, I did not vote for reasons outside of my control","","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Liberal","Latino or Hispanic","","$50,000-$74,999","2","RL_percentage",1,1,7,7,0,1,0,0,0,1,0,1,27,"$50,000-$74,999",6
